X,Y,Z,Scat_Angle,doca
-72.9041,70.8565,-63.8804,0.0773692,2.0939799999999997
-77.4518,64.0584,-55.3102,-0.027958999999999998,0.11942699999999999
-62.7936,89.2797,-47.6502,0.0489404,2.80111
-78.2378,86.1198,-47.3152,0.00496592,0.207473
-59.0954,89.6378,-66.8968,0.031518700000000004,0.671196
-51.7015,78.6346,-60.3626,0.0121585,0.137843
-85.4966,63.3382,-62.4148,-0.038904900000000006,2.1792700000000003
-50.335,53.7371,-77.6616,-0.0245317,0.234719
-85.1332,61.0733,-68.0308,-0.00227852,0.257972
-76.9857,62.3648,-77.1917,0.0237753,1.57684
-66.9183,77.7106,-54.3552,-0.094212,1.2587700000000002
-52.5244,95.4236,-56.7785,-0.014937899999999999,2.21388
-68.5637,74.6836,-61.623000000000005,0.0135019,0.24449
-52.5731,69.5535,-72.2551,-0.044068,0.723449
-63.9685,76.0064,-64.2833,-0.026624000000000002,0.25708400000000003
-82.3277,51.1473,-74.8486,-0.0202708,1.15696
-93.3733,70.7827,-52.5867,0.0665549,9.08557
-59.5799,67.7371,-79.0748,0.0130191,0.179177
-75.1293,58.9091,-62.9768,0.13081500000000001,0.542345
-84.5198,53.1232,-62.3857,-0.100766,0.089246
-87.2591,72.4239,-52.5908,-0.077882,3.68335
-93.5982,93.3,-46.8336,-0.0014128,0.548808
-76.1108,99.5264,-78.9039,0.026599200000000003,0.5375880000000001
-52.2242,64.5379,-88.4607,-0.015015899999999999,1.7808599999999999
-76.5549,90.9552,-83.7856,0.0662495,2.36844
-68.714,98.0131,-72.5051,-0.00383893,3.0140599999999997
-70.96,59.2759,-85.7315,0.10994100000000001,1.09426
-72.2834,79.6707,-85.6879,-0.138693,0.183004
-83.4609,92.4878,-57.8695,-0.027241200000000004,1.53072
-99.5101,54.9565,-75.7896,-0.0152184,5.27688
-95.805,92.1856,-61.9061,0.0504534,2.6762599999999996
-82.1783,88.8688,-81.7279,-0.0159811,0.554293
-59.515,65.2742,-84.931,0.00678487,0.18443900000000002
-66.3464,53.823,-47.1278,-0.00748754,0.090542
-79.2257,74.7922,-77.8364,-0.0414056,1.99145
-68.0255,82.8479,-52.9646,0.015112899999999999,1.53296
-69.5276,62.8771,-59.7082,0.00997032,0.23389000000000001
-106.48200000000001,-161.236,449.969,0.00650767,0.00554875
53.8903,-160.828,-99.2318,-0.00446454,0.01299
77.0898,-196.636,-91.8871,0.0644377,15.7229
64.5756,-180.31099999999998,-119.073,0.030570099999999996,1.2750700000000001
51.835,-158.89600000000002,-101.869,-0.0112064,0.00397663
52.2608,-162.692,-113.52,-0.027004900000000002,1.83217
69.7759,-158.166,-96.5623,-0.0107234,0.24496700000000002
52.3882,-176.831,-120.936,0.0233902,2.56642
58.9844,-166.377,-92.5952,0.00340511,0.00883286
51.9485,-159.184,-108.99799999999999,-0.000653288,0.00603454
70.3179,-172.58599999999998,-106.637,0.0418388,0.135411
74.8323,-177.922,-114.18799999999999,-0.0314625,2.15283
99.5512,-162.359,-125.447,0.007794800000000001,1.01986
69.8763,-192.791,-97.1306,-0.0352374,1.15347
50.276,-174.21099999999998,-99.6314,0.00266304,0.00838406
67.5666,-182.632,-92.4474,-0.010842399999999999,0.0716431
50.6957,-172.4,-92.6745,-0.0213083,0.0620892
54.4904,-192.75599999999997,-117.24,-0.0187679,0.9999520000000001
99.9317,-169.21,-112.706,0.000339899,0.07039989999999999
71.6821,-158.26,-120.445,0.00707852,0.037290699999999996
55.9458,-150.928,-105.206,-0.0775811,0.20934
87.0727,-150.218,-93.0793,0.07349560000000001,2.61547
91.9874,-199.75,-128.118,0.0379713,9.67558
55.7684,208.878,-95.8615,0.010940799999999999,0.169381
62.6431,206.827,-98.7364,0.006370399999999999,0.0914822
51.6053,219.354,-107.91799999999999,-0.000520935,0.038788300000000005
53.20399999999999,235.861,-98.1283,-0.0972195,0.0382421
51.8578,215.50900000000001,-92.3506,-0.000319447,0.197036
72.5201,203.625,-98.5451,0.051274900000000005,2.00101
50.51,205.47799999999998,-100.641,-0.00443873,0.00524414
89.12299999999999,223.169,-110.81200000000001,-0.0215634,2.00902
51.6361,210.40900000000002,-103.05,0.001614,0.026119
52.901,200.32299999999998,-96.3428,-0.00445202,0.0667775
61.9453,247.266,-95.4978,0.0115902,0.298361
97.5158,219.56099999999998,-106.43799999999999,0.0019735,0.147919
51.8417,226.27599999999998,-104.104,0.00457287,0.022114099999999998
72.34,204.35,-99.1421,-0.00647978,0.0364317
62.9769,215.12099999999998,-116.241,0.00311161,0.28973699999999997
66.8181,246.843,-93.2255,0.0336017,0.020099900000000004
52.0396,234.513,-91.2389,-0.00774483,0.00695312
55.5884,246.576,-94.3278,0.0121911,0.09914930000000001
50.2518,225.916,-99.5615,-0.00545234,0.000131774
56.221000000000004,236.31400000000002,-93.6964,0.0159776,0.0187197
92.4423,222.908,-116.494,0.0361575,3.32
69.0979,212.81,-102.31700000000001,-0.00359847,0.0408329
51.9575,206.139,-98.3876,-0.00258021,0.023953400000000003
50.3552,205.139,-101.512,0.00901606,0.0140308
54.4333,201.162,-94.6451,0.0008272389999999999,0.031519200000000004
74.4244,246.515,-97.471,-0.00301102,0.00675824
51.7735,223.226,-106.65899999999999,0.00143741,0.00176274
93.0817,223.25099999999998,-113.881,-0.0076804,0.119502
53.6787,213.903,-97.5941,-0.000979033,0.010018700000000002
51.2346,242.46,-95.4412,-0.0360969,0.0996513
90.3101,247.90599999999998,-99.9316,-0.041445800000000005,0.452788
-113.443,-88.1133,-105.147,0.013599000000000002,6.691269999999999
-134.204,-90.6775,-123.102,-0.00201217,0.0307096
-112.087,-55.333999999999996,-103.125,-0.00244755,0.00524451
-110.314,-51.0853,-103.42,-0.000317468,0.016218299999999998
-126.611,-54.0295,-100.339,0.00187457,0.00548158
-127.89299999999999,-77.0742,-120.14299999999999,0.0192655,0.722562
-115.068,-62.2584,-97.4479,-0.07870189999999999,0.11814000000000001
-123.35799999999999,-85.8656,-115.87,-0.000517636,0.296282
-116.417,-50.8397,-98.8454,-0.00817656,0.00430248
-143.901,-58.4153,-100.26299999999999,-0.022111900000000004,0.116799
-148.486,-97.9818,-125.544,0.060031299999999996,0.492284
-120.92,-60.5162,-102.94200000000001,-0.0179384,0.325656
-103.992,-55.785,-101.865,0.101261,0.18776400000000001
-112.087,-52.0585,-94.0076,-0.06530269999999999,0.290299
-102.76100000000001,-53.4639,-91.7591,-0.00883728,0.00435682
-140.999,-52.5409,-97.9145,-0.0325863,0.0784467
-140.366,-54.5563,-90.7881,-0.0802942,0.618989
-130.941,-52.6999,-104.344,-0.00608244,0.110786
-103.245,-56.735,-96.1307,0.00483208,0.183053
-128.22799999999998,-83.8056,-104.495,0.0242766,0.10194099999999999
-101.46799999999999,-74.5183,-96.2644,-0.00440155,0.147584
-114.463,-57.3852,-100.64,0.00809625,0.0255643
-101.47200000000001,-50.4796,-93.5188,-0.00411862,0.012363899999999999
-104.51899999999999,-50.4896,-90.3402,-0.000621094,0.400928
-111.416,-53.5548,-91.4367,0.0722021,0.584627
-130.45600000000002,-52.7427,-92.5068,-0.000366006,0.0189899
138.097,54.9157,-93.241,0.0215604,1.04589
132.85,63.5915,-117.071,-0.0037209000000000005,2.16129
139.703,71.1039,-107.28200000000001,0.00256473,0.07763439999999999
116.887,90.4579,-124.76,0.016733900000000003,0.38976700000000003
142.817,55.3598,-95.0328,-0.027279,14.417
112.602,66.5236,-97.8235,0.017518099999999998,0.685399
110.666,52.8153,-94.34700000000001,0.000632035,0.00026289099999999996
106.681,84.7938,-104.446,-0.00852006,2.2286599999999996
111.738,79.3039,-115.04299999999999,0.0007207339999999999,0.666199
116.184,55.8171,-100.574,0.0316071,0.5430699999999999
124.978,77.6205,-130.8,0.0007621819999999999,0.898259
137.203,71.6239,-105.005,-0.00156556,0.0269616
116.587,55.6662,-99.8035,-0.0455342,0.0320502
109.881,53.4968,-91.1698,-0.00240856,0.00183474
143.421,67.5386,-109.285,-0.00895252,0.9029790000000001
120.115,53.1007,-90.5989,0.025342700000000003,0.06272380000000001
125.325,52.5184,-99.4067,-0.00844126,1.76133e-05
125.32600000000001,80.3767,-106.19200000000001,0.0114203,25.2965
147.224,52.9271,-94.6168,-0.0265147,0.0643421
109.196,74.1655,-94.29899999999999,-0.028098900000000003,7.61787
131.85,85.1311,-111.35799999999999,-0.00635334,0.669955
121.37,74.1863,-90.0046,-0.0461776,0.735615
133.053,54.8832,-95.5187,-0.230381,0.0931162
113.8,51.0357,-95.1898,-0.0040604,0.00345015
106.867,51.7061,-98.7916,0.00473414,0.006609
126.70100000000001,95.4069,-98.9659,-0.0118344,1.9001
110.35,56.6137,-98.0969,0.122243,0.291957
122.669,58.4299,-97.2509,0.0661846,0.313321
142.387,59.5479,-128.549,-0.00299548,0.034083999999999996
103.74600000000001,51.4861,-92.7025,0.00968845,0.00187154
130.915,76.0222,-118.779,0.0197675,0.286951
113.275,54.2807,-98.2524,0.00549696,0.021760299999999996
139.689,76.922,-100.40700000000001,0.212338,2.1355299999999997
118.26299999999999,89.9994,-106.435,0.00640004,2.42505
60.2023,-125.73299999999999,-59.0572,0.0113465,3.2541
52.7746,-100.11399999999999,-63.6044,-0.000948615,0.0209252
77.7882,-120.89299999999999,-75.2468,0.0153764,0.39471999999999996
95.3171,-127.89399999999999,-80.3919,-0.00250577,1.44284
74.5538,-116.48299999999999,-54.2216,-0.00628536,0.37093200000000004
54.8008,-117.89,-89.7688,0.08467689999999999,0.649536
72.7527,-121.25299999999999,-45.034,-0.0127488,0.366375
69.6251,-133.753,-48.2669,-0.0381529,2.78578
85.7509,-110.25200000000001,-76.6596,-0.022936599999999998,0.33928
56.5184,-118.74700000000001,-69.4419,-0.00573934,11.661
53.9068,-136.815,-68.3083,-0.0240387,1.7889700000000002
74.7227,-137.668,-73.756,0.0221674,0.487799
90.1679,-106.74700000000001,-47.7755,-0.0478505,6.39355
57.1336,-138.882,-75.9497,0.0138453,2.1314599999999997
55.3394,-139.881,-88.023,-0.00921504,0.0895237
64.8646,-127.993,-74.7711,-0.150348,5.2710300000000005
60.4281,-140.503,-63.6668,-0.00734413,0.37495900000000004
89.1976,-145.405,-64.2068,-0.0724183,1.00599
68.5972,-102.863,-57.4923,0.18804400000000002,3.1034200000000003
75.933,-100.875,-48.428999999999995,0.037262699999999996,0.84041
60.2997,-122.68,-46.5548,0.0202512,1.52651
75.2959,-136.028,-66.1534,0.015004,0.00464072
51.1343,-108.376,-71.3667,0.0093148,0.0322306
61.8834,-116.932,-74.75399999999999,0.00233621,2.20425
60.3997,-114.302,-85.6619,-0.039295300000000005,0.681508
66.5112,-145.671,-56.0517,0.00551672,0.9193
98.2262,-116.889,-79.6256,0.00638816,1.2368700000000001
52.5238,-108.806,-67.0886,0.029013599999999997,0.606578
63.5051,-145.15200000000002,-50.5515,-0.0174779,0.142843
62.9759,-100.132,-52.0097,0.0102684,0.25861799999999996
82.6402,-149.691,-87.3594,0.0878251,5.75454
65.7992,-101.066,-55.8247,0.132329,2.59836
57.6532,-131.014,-87.6664,-0.0229302,0.59535
83.512,-113.81299999999999,-57.5682,-0.029254500000000003,0.387918
52.7841,-127.185,-78.2285,0.00420995,0.0653572
86.4328,-136.192,-85.554,-0.0934711,1.31513
94.3481,-123.979,-74.253,0.00530141,0.384956
81.93799999999999,-127.774,-85.1131,0.0213685,0.437911
56.3818,-131.001,-46.4536,0.0186704,1.0494700000000001
60.385,-148.971,-49.7986,0.11222599999999999,7.9935
55.5809,-136.945,-62.0805,0.00604323,0.262506
89.007,-102.93,-57.8699,0.00683552,0.301533
50.4618,-144.498,-73.0693,-0.0393089,0.70711
58.768,-141.672,-84.6246,-0.012237200000000002,0.159996
76.8515,-128.346,-88.3452,-0.0441418,3.08054
96.1208,-127.12100000000001,-62.8215,0.143876,0.8340989999999999
51.8366,-127.63799999999999,-88.6557,-0.00880249,1.9099099999999998
94.2028,-113.58200000000001,-55.0071,0.0149817,3.3357900000000003
73.6005,-100.695,-61.3099,-0.18462,6.49126
58.1006,-104.95100000000001,-48.0909,-0.0744592,1.2899399999999999
85.4271,-105.84,-58.0974,-0.0468485,1.8274
85.1179,-121.635,-53.3932,-0.024694099999999997,2.4085099999999997
357.795,424.61800000000005,-421.79699999999997,-0.000480195,0.09014639999999999
249.125,118.7,224.47799999999998,-0.000469356,0.023369400000000002
217.72799999999998,145.164,200.391,0.00196128,0.05346119999999999
-173.989,115.03299999999999,-35.3767,-0.0015834000000000002,0.0980759
-167.69299999999998,132.471,-44.1977,-0.0324953,8.41527
-176.542,108.01299999999999,-3.01632,-0.032345,0.499409
-166.55900000000003,143.416,-36.3162,0.0138215,5.928669999999999
-177.062,110.055,-28.8766,0.0121125,0.7957069999999999
-158.20600000000002,110.62,-7.93118,0.010784700000000001,0.47591999999999995
-164.899,123.42399999999999,-5.7922,0.083263,3.9113
-185.82,148.833,-43.6289,0.0285471,1.21535
-164.645,131.39600000000002,-26.8076,-0.23930500000000002,10.724
-166.615,140.559,-36.8832,-0.0113787,0.09299450000000001
-150.122,122.64200000000001,-20.0582,-0.0158569,0.40079699999999996
-162.026,148.553,-32.5231,-0.019069299999999997,0.229591
-178.394,137.785,-14.407,-0.107705,0.399047
-160.205,106.051,-2.72744,-0.00151792,0.478984
-199.415,111.23100000000001,-19.3252,0.00819819,3.16445
-175.74400000000003,137.915,-33.729,0.0719521,2.17441
-155.03799999999998,110.694,-15.4721,0.00718614,0.028482999999999998
-151.284,119.76299999999999,-16.6527,0.0182379,0.286756
-199.46599999999998,111.59299999999999,-41.6101,-0.0176212,0.321977
-176.787,116.80799999999999,-37.2984,0.100867,2.59921
-176.308,112.444,-9.008289999999999,0.00796631,0.21040100000000003
-182.138,101.432,-28.1935,0.0536331,0.568492
-166.40099999999998,112.58,-28.5029,-0.106244,5.8714699999999995
-196.85,131.77,-34.141,-0.0251374,0.10491800000000001
-150.059,105.941,-19.6704,0.00199481,0.653406
-193.795,137.889,-37.9713,-0.035238900000000004,1.6368
-162.89700000000002,129.775,-31.0821,-0.00222229,0.032092
-178.687,102.848,-14.8974,0.00539949,0.165242
-163.395,145.724,-17.7815,0.076664,0.24232800000000002
-179.725,100.846,-25.0315,-0.013209499999999999,1.2522799999999998
-173.984,102.15899999999999,-12.9702,0.0119886,0.585435
-178.078,149.571,-10.1259,-0.0300663,0.7324189999999999
-165.426,127.417,-21.3289,0.00434323,1.49231
-182.13299999999998,108.994,-38.8844,-0.011170399999999999,0.0448692
-190.638,126.98200000000001,-24.842,-0.026265300000000002,0.306762
-195.293,147.487,-23.0421,-0.0149107,1.01305
-179.86599999999999,114.98200000000001,-23.2522,-0.019054599999999998,1.43671
-187.86,127.06299999999999,-11.21,-0.14244,12.1946
-169.213,116.11200000000001,-2.5471,0.0858676,14.3806
-150.819,144.623,-32.9129,0.0744674,0.359016
-185.079,103.741,-10.1178,0.00210079,4.32037
-176.628,121.73100000000001,-19.6448,-0.049050199999999995,3.0705299999999998
-195.082,138.04399999999998,-3.98578,-0.0155084,1.33191
-175.701,106.74,-2.76309,0.0360856,0.544859
-186.917,110.161,-18.695999999999998,0.0167653,0.24131799999999998
-151.674,125.887,-10.3913,-0.022638099999999998,0.965659
-194.672,126.323,-1.15075,0.0202428,0.939483
-180.021,132.083,-6.26423,-0.00817341,0.178136
-172.84599999999998,133.309,-15.0222,-0.0482345,1.83424
-161.005,142.625,-17.6632,-0.07219880000000001,4.409
-156.83,130.904,-39.8993,0.00669952,0.49732200000000004
-176.10299999999998,124.03200000000001,-29.8998,0.0238711,1.82008
-162.999,138.22899999999998,-21.0245,-0.00287051,0.00721239
-164.36,132.882,-0.9363969999999999,0.0231848,0.148763
-191.69799999999998,126.01799999999999,-33.1941,-0.163432,2.202
-189.644,100.641,-31.7038,-0.0021141,0.358402
-192.408,135.15,-29.7032,-0.0605484,1.45478
-197.813,148.981,-33.7041,-0.00237012,0.0253827
-189.72299999999998,137.385,-13.7697,0.0977827,0.8036760000000001
-193.88299999999998,122.126,-10.5095,0.0387724,2.73793
-177.40099999999998,119.087,-13.0722,0.128303,3.12763
-197.90599999999998,144.749,-29.5688,-0.0270233,0.45316000000000006
-165.77200000000002,134.39,-10.8924,-0.134188,1.3651200000000001
-181.08900000000003,125.31,-14.6169,-0.016641200000000002,0.7137899999999999
-178.378,114.385,-3.73567,0.09240599999999999,3.7972099999999998
-159.656,132.225,-16.2316,0.00817594,0.490492
-189.537,104.734,-12.4087,-0.029201799999999997,0.217817
-160.779,137.347,-13.8314,0.0638546,0.650674
-156.91899999999998,146.161,-24.9647,-0.0129227,0.00428676
-159.253,124.454,-6.94105,-0.026428899999999998,1.24148
-181.345,145.812,-39.808,-0.208229,8.85099
-192.507,129.579,-40.6669,0.0220561,3.3268699999999995
-185.433,106.473,-8.20074,-0.110356,6.957610000000001
-195.229,146.84799999999998,-40.396,-0.0260765,2.54873
-195.033,102.46,-26.6308,-0.0170185,2.36007
-168.15099999999998,126.928,-6.81467,0.0265151,1.2509700000000001
-190.945,133.27100000000002,-40.1935,0.0165543,1.6681599999999999
-154.826,108.555,-17.8367,0.06715850000000001,2.16257
-183.497,143.844,-20.3639,-0.08839069999999999,3.4997300000000005
-185.519,129.504,-28.6902,0.00150364,0.10761
-154.826,126.647,-37.3241,0.241785,1.40931
-180.49,110.434,-11.3034,0.264368,1.6624400000000001
-173.688,126.48899999999999,-8.968910000000001,-0.0108095,3.4532800000000003
-172.558,115.791,-17.0404,0.008776899999999999,8.63923
-153.32,114.915,-35.3528,0.098186,1.7413900000000002
-174.048,121.79899999999999,-11.4394,-0.0007276610000000001,0.21831599999999998
-197.77200000000002,101.64200000000001,-27.2569,-0.0434608,0.36173099999999997
240.328,-162.996,-101.361,-0.034874699999999995,0.625273
245.732,-167.294,-94.4439,0.00225976,0.027419299999999997
205.528,-198.92700000000002,-106.87100000000001,-0.04062059999999999,1.61742
236.31099999999998,-157.159,-115.117,-0.00971354,0.303658
244.72400000000002,-163.782,-100.861,0.00301551,0.0215979
249.593,-195.885,-91.9966,-0.0069437,0.021454
226.94400000000002,-190.18599999999998,-104.561,-0.00556082,0.151303
236.10299999999998,-176.155,-118.835,0.0166047,0.44086499999999995
206.299,-185.14700000000002,-116.009,-0.0239739,0.376768
223.847,-155.489,-113.12100000000001,0.222185,38.5217
200.483,-198.843,-92.15899999999999,-0.0258594,0.18846500000000002
246.59400000000002,-197.22799999999998,-92.7584,-0.07928869999999999,0.61629
244.13299999999998,-170.99599999999998,-101.37299999999999,0.0020353999999999997,0.00290193
215.176,-192.203,-99.6376,-0.011521700000000001,0.653716
205.89700000000002,-181.03099999999998,-110.006,0.100517,2.5343400000000003
248.16,-154.394,-100.428,0.00302424,0.012182700000000001
240.017,-160.27100000000002,-109.538,0.00718484,0.0617097
202.88400000000001,-154.619,-113.82600000000001,-0.0311814,22.7289
246.18599999999998,-181.55200000000002,-104.661,-0.00198727,0.054566199999999995
