,X,Y,Z,Scat_Angle,DoCA,mean_Scat_angle
count,3977.0,3977.0,3977.0,3977.0,3977.0,3977.0
mean,-144.54376220703125,134.5225372314453,-19.259572982788086,0.002796493237838149,1.8952171802520752,0.002796493237838149
std,62.038997650146484,72.60208129882812,58.300567626953125,0.05473119392991066,3.5613889694213867,0.0
min,-296.0989990234375,-67.37799835205078,-179.95599365234375,-0.3483929932117462,1.5440400602528825e-05,0.002796493237838149
25%,-198.2530059814453,79.73870086669922,-63.87519836425781,-0.015500400215387344,0.1679379940032959,0.002796493237838149
50%,-142.79100036621094,134.8939971923828,-21.350099563598633,0.0010469299741089344,0.677200973033905,0.002796493237838149
75%,-87.09860229492188,193.5,22.26759910583496,0.019136400893330574,2.085010051727295,0.002796493237838149
max,8.7501802444458,331.14599609375,243.89300537109375,0.3928070068359375,41.54460144042969,0.002796493237838149
