206.903,-199.512,-38.409,0.057581,4.23232
225.046,-154.82,-34.0374,-0.0307761,1.29335
246.645,-181.251,-44.0224,0.0048766,0.116885
223.836,-172.693,-38.3881,0.0394384,3.77308
244.731,-195.419,-23.5683,-0.012406,0.831126
243.771,-195.388,-25.0005,-0.00249469,0.276917
202.068,-192.204,-34.9679,0.0155069,1.12682
235.665,-190.631,-19.0148,-0.0856004,0.397754
210.103,-161.993,-0.213516,-0.00523425,0.26127
200.246,-169.546,-24.9633,0.00656856,0.276768
231.91,-192.483,-22.1254,-0.00961035,0.109689
212.697,-174.436,-0.302486,-0.00801354,0.871411
211.768,-166.041,-11.6223,0.00692085,0.145551
203.365,-169.865,-31.5954,0.00147343,0.033019
200.869,-175.63,-17.6477,-0.0143282,1.47264
249.293,-159.493,-16.8285,-0.0860653,6.95579
241.216,-162.726,-40.4376,-0.00538473,1.49032
209.544,-167.268,-31.157,0.11853,12.8716
219.952,-161.278,-2.84888,-0.00143888,4.21824
230.149,-178.058,-0.71592,-0.0346511,0.537701
229.693,-176.265,-0.174631,0.0158198,6.59877
208.271,-166.209,-8.32961,-0.00551273,1.35553
220.761,-165.569,-6.0598,-0.0286801,2.46504
239.431,-169.559,-8.52701,-0.00184784,3.37925
206.085,-182.888,-34.3088,-0.00224042,0.503272
232.559,-154.609,-3.40274,0.0514584,0.119114
238.641,-161.45,-7.17109,-0.0058374,2.48799
212.188,-166.55,-23.4302,-0.00445491,0.16878
240.536,-175.176,-39.1474,-0.00758973,0.417732
212.503,-194.748,-24.5723,-0.027764,2.5237
209.628,-182.356,-22.4203,0.0029179,0.166524
239.401,-161.958,-21.573,-0.0147043,1.73595
206.347,-168.433,-27.9625,0.080435,4.95228
206.43,-155.132,-21.1158,-0.0236333,2.61967
226.906,-182.113,-5.75951,0.00116568,0.122565
232.41,-181.891,-18.565,-0.0800577,0.145985
244.489,-159.228,-6.17731,0.0561471,1.28085
235.666,-150.862,-37.7592,-0.0143046,1.82528
241.602,-190.499,-17.0207,-0.00705551,1.57112
231.756,-172.796,-17.7466,-0.0245679,4.75524
246.354,-190.158,-4.46258,-0.00637602,0.0918492
215.817,-183.8,-21.8922,0.0992757,1.82282
221.295,-175.955,-8.93857,0.0693213,7.49711
215.747,-189.93,-15.7244,0.0122739,0.742318
236.134,-178.336,-23.7759,-0.0590255,0.942545
231.185,-193.177,-16.3398,-0.0118038,1.31046
211.17,-179.88,-26.0973,0.0516179,2.41852
231.307,-168.954,-40.8958,0.0109014,2.51086
240.562,-199.574,-22.2496,0.0457221,2.36211
219.628,-165.82,-31.1888,-0.000949284,0.1083
241.137,-199.34,-41.5119,0.0177635,0.416801
244.321,-163.702,-12.5916,0.0320268,1.0965
246.057,-194.656,-20.0531,-0.0190109,1.0533
249.668,-173.857,-16.4326,-0.0396122,0.449219
206.038,-188.444,-1.27653,0.0571565,5.70167
230.036,-194.803,-43.7263,-0.0407456,2.78074
204.333,-184.042,-20.3866,0.0247238,1.65162
220.095,-164.026,-30.1916,0.0124606,0.695579
247.991,-192.602,-4.48399,0.0876379,1.98921
211.048,-150.151,-4.77356,-0.00173466,0.200245
239.068,-151.682,-12.2333,-0.0083048,1.04955
220.97,-173.479,-22.8826,0.0970445,0.795637
243.664,-154.971,-42.0087,0.026592,0.0383161
247.801,-158.51,-8.30742,0.0606584,0.671243
-87.0801,168.186,96.2085,0.0267538,5.09928
-87.9366,177.916,96.0047,-0.0474513,1.56374
-51.3486,152.111,98.254,0.00289014,0.0132616
-86.0748,154.335,97.9353,0.0087344,1.19624
-57.4074,155.144,118.891,0.021688,2.14929
-84.9813,189.463,126.329,-0.000950462,0.190024
191.127,-138.882,-63.4322,-0.00282677,0.158984
155.342,-105.11,-56.2007,-0.00326309,1.61147
153.71,-105.292,-70.1861,-0.00455198,0.0342108
199.853,-133.86,-56.9611,-0.0116482,0.569249
192.837,-121.128,-70.7853,-0.000932757,0.203194
152.759,-142.759,-82.4884,-0.00194947,0.204071
183.676,-126.239,-58.6963,0.0211233,1.97186
187.188,-102.382,-61.4163,-0.0274998,0.760768
164.182,-136.291,-79.8637,0.0906583,10.4265
173.794,-145.154,-65.2852,-0.0223169,2.24398
198.56,-104.513,-52.4683,0.00143496,1.18725
196.708,-128.986,-70.8927,0.000991533,0.232911
153.475,-108.599,-55.5328,-0.0202123,1.64314
182.274,-103.667,-45.569,-0.0275531,1.19141
153.317,-135.031,-84.1181,-0.00904861,0.201551
198.305,-137.274,-51.7518,0.00384855,0.153809
175.445,-108.216,-50.1668,-0.0153816,3.70019
175.346,-126.557,-68.2484,0.0636635,1.89053
160.666,-135.47,-68.1523,0.00507333,2.56989
173.61,-135.929,-48.1252,-0.0179353,0.671294
194.833,-108.011,-47.6161,0.00867394,0.0651794
192.883,-108.675,-57.9242,0.0020767,0.118214
152.625,-147.228,-89.9795,0.00258005,0.408296
156.333,-127.462,-64.7572,0.0416447,0.556809
174.387,-115.468,-78.3256,-0.0155437,3.20194
196.036,-129.072,-74.8578,-0.0156566,4.73486
158.445,-118.209,-53.1421,-0.0156517,1.52231
155.235,-115.304,-63.4957,0.0144005,0.178681
176.075,-126.148,-46.5987,-0.0739777,1.36358
191.751,-127.224,-72.155,0.0118518,1.33266
80.7916,-472.548,324.428,0.000368102,0.0222873
-95.4943,72.7537,-61.6325,0.00105135,0.194018
-99.3184,78.5459,-78.9162,-0.100053,4.29949
-92.0016,90.3563,-59.4653,-0.0160999,1.69665
-62.0587,80.8566,-53.952,0.00913535,0.344095
-52.6376,78.8339,-76.3511,0.0013927,0.0294057
-86.7812,91.0208,-57.3908,-0.00674001,0.559989
-63.007,58.9589,-89.1069,-0.0353083,0.385284
-66.3721,93.3268,-84.6352,0.12472,3.0509
-54.7562,65.8182,-74.7891,0.0066517,0.0471187
-70.7782,55.9698,-66.3115,0.00168238,0.758999
-52.3106,71.003,-88.6042,0.0199715,0.450233
-70.2891,53.4377,-58.4035,-0.0104515,0.440798
-80.6547,68.3901,-87.5384,-0.0129487,0.432824
-71.3059,77.506,-80.6932,0.000550096,0.285841
-60.4837,82.9331,-60.1615,-0.0172496,1.5357
-59.2172,81.2516,-59.1706,0.0108177,0.449787
-84.3591,55.9324,-81.4105,0.0958191,0.31639
-51.9417,57.8448,-72.2199,-0.00367408,0.0429685
-61.9411,81.5362,-45.2983,-0.141726,5.83007
-56.6618,85.3042,-53.0451,-0.0770936,2.03959
-62.9413,94.0161,-82.6243,-0.00497921,0.306685
-72.0552,55.3118,-67.5211,-0.00400507,1.06194
-60.7082,71.0417,-78.6931,0.0290242,0.729443
-64.3043,79.8352,-55.2841,0.00297513,2.21744
-93.2565,69.673,-49.1165,0.0263772,0.793635
-64.8015,96.4157,-47.3599,-0.0221079,1.18361
-73.6799,98.6163,-61.3811,-0.00474125,0.225932
-67.6871,77.5872,-64.2351,-0.0368963,2.0551
-50.7532,61.5302,-69.8265,-0.0279642,0.0209881
-99.8836,77.9338,-47.7072,-0.0972138,9.94996
-81.6193,69.5746,-58.7205,0.00204499,1.15564
-82.5059,93.4479,-84.4172,-0.0501958,8.66024
-55.7636,71.3604,-81.6237,0.0105948,0.178123
-86.3417,58.8342,-61.7979,-0.0124549,0.776951
-74.0722,54.8437,-67.4178,0.00285006,12.8625
-53.4363,81.7718,-47.5347,-0.0385287,5.57909
-60.5916,72.5116,-46.4997,-0.00260127,0.366903
-61.4053,71.253,-60.8686,-0.0037432,0.0324657
-93.3409,91.687,-80.1209,-0.0118265,0.91313
-61.7541,74.6472,-56.6846,-0.156144,2.79063
-88.3414,56.8326,-58.7871,0.000466707,1.34564
-75.7941,69.2669,-86.7104,0.00799589,0.756808
-99.6779,61.4885,-55.0992,-0.0973836,0.211002
-82.8851,58.786,-64.6244,-0.015881,0.9792
-78.6709,56.4979,-72.2717,-0.0240352,0.142043
-72.9041,70.8565,-63.8804,0.0773692,2.09398
-77.4518,64.0584,-55.3102,-0.027959,0.119427
-62.7936,89.2797,-47.6502,0.0489404,2.80111
-78.2378,86.1198,-47.3152,0.00496592,0.207473
-59.0954,89.6378,-66.8968,0.0315187,0.671196
-51.7015,78.6346,-60.3626,0.0121585,0.137843
-85.4966,63.3382,-62.4148,-0.0389049,2.17927
-50.335,53.7371,-77.6616,-0.0245317,0.234719
-85.1332,61.0733,-68.0308,-0.00227852,0.257972
-76.9857,62.3648,-77.1917,0.0237753,1.57684
-66.9183,77.7106,-54.3552,-0.094212,1.25877
-52.5244,95.4236,-56.7785,-0.0149379,2.21388
-68.5637,74.6836,-61.623,0.0135019,0.24449
-52.5731,69.5535,-72.2551,-0.044068,0.723449
-63.9685,76.0064,-64.2833,-0.026624,0.257084
-82.3277,51.1473,-74.8486,-0.0202708,1.15696
-93.3733,70.7827,-52.5867,0.0665549,9.08557
-59.5799,67.7371,-79.0748,0.0130191,0.179177
-75.1293,58.9091,-62.9768,0.130815,0.542345
-84.5198,53.1232,-62.3857,-0.100766,0.089246
-87.2591,72.4239,-52.5908,-0.077882,3.68335
-93.5982,93.3,-46.8336,-0.0014128,0.548808
-76.1108,99.5264,-78.9039,0.0265992,0.537588
-52.2242,64.5379,-88.4607,-0.0150159,1.78086
-76.5549,90.9552,-83.7856,0.0662495,2.36844
-68.714,98.0131,-72.5051,-0.00383893,3.01406
-70.96,59.2759,-85.7315,0.109941,1.09426
-72.2834,79.6707,-85.6879,-0.138693,0.183004
-83.4609,92.4878,-57.8695,-0.0272412,1.53072
-99.5101,54.9565,-75.7896,-0.0152184,5.27688
-95.805,92.1856,-61.9061,0.0504534,2.67626
-82.1783,88.8688,-81.7279,-0.0159811,0.554293
-59.515,65.2742,-84.931,0.00678487,0.184439
-66.3464,53.823,-47.1278,-0.00748754,0.090542
-79.2257,74.7922,-77.8364,-0.0414056,1.99145
-68.0255,82.8479,-52.9646,0.0151129,1.53296
-69.5276,62.8771,-59.7082,0.00997032,0.23389
-106.482,-161.236,449.969,0.00650767,0.00554875
53.8903,-160.828,-99.2318,-0.00446454,0.01299
77.0898,-196.636,-91.8871,0.0644377,15.7229
64.5756,-180.311,-119.073,0.0305701,1.27507
51.835,-158.896,-101.869,-0.0112064,0.00397663
52.2608,-162.692,-113.52,-0.0270049,1.83217
69.7759,-158.166,-96.5623,-0.0107234,0.244967
52.3882,-176.831,-120.936,0.0233902,2.56642
58.9844,-166.377,-92.5952,0.00340511,0.00883286
51.9485,-159.184,-108.998,-0.000653288,0.00603454
70.3179,-172.586,-106.637,0.0418388,0.135411
74.8323,-177.922,-114.188,-0.0314625,2.15283
99.5512,-162.359,-125.447,0.0077948,1.01986
69.8763,-192.791,-97.1306,-0.0352374,1.15347
50.276,-174.211,-99.6314,0.00266304,0.00838406
67.5666,-182.632,-92.4474,-0.0108424,0.0716431
50.6957,-172.4,-92.6745,-0.0213083,0.0620892
54.4904,-192.756,-117.24,-0.0187679,0.999952
99.9317,-169.21,-112.706,0.000339899,0.0703999
71.6821,-158.26,-120.445,0.00707852,0.0372907
55.9458,-150.928,-105.206,-0.0775811,0.20934
87.0727,-150.218,-93.0793,0.0734956,2.61547
91.9874,-199.75,-128.118,0.0379713,9.67558
55.7684,208.878,-95.8615,0.0109408,0.169381
62.6431,206.827,-98.7364,0.0063704,0.0914822
51.6053,219.354,-107.918,-0.000520935,0.0387883
53.204,235.861,-98.1283,-0.0972195,0.0382421
51.8578,215.509,-92.3506,-0.000319447,0.197036
72.5201,203.625,-98.5451,0.0512749,2.00101
50.51,205.478,-100.641,-0.00443873,0.00524414
89.123,223.169,-110.812,-0.0215634,2.00902
51.6361,210.409,-103.05,0.001614,0.026119
52.901,200.323,-96.3428,-0.00445202,0.0667775
61.9453,247.266,-95.4978,0.0115902,0.298361
97.5158,219.561,-106.438,0.0019735,0.147919
51.8417,226.276,-104.104,0.00457287,0.0221141
72.34,204.35,-99.1421,-0.00647978,0.0364317
62.9769,215.121,-116.241,0.00311161,0.289737
66.8181,246.843,-93.2255,0.0336017,0.0200999
52.0396,234.513,-91.2389,-0.00774483,0.00695312
55.5884,246.576,-94.3278,0.0121911,0.0991493
50.2518,225.916,-99.5615,-0.00545234,0.000131774
56.221,236.314,-93.6964,0.0159776,0.0187197
92.4423,222.908,-116.494,0.0361575,3.32
69.0979,212.81,-102.317,-0.00359847,0.0408329
51.9575,206.139,-98.3876,-0.00258021,0.0239534
50.3552,205.139,-101.512,0.00901606,0.0140308
54.4333,201.162,-94.6451,0.000827239,0.0315192
74.4244,246.515,-97.471,-0.00301102,0.00675824
51.7735,223.226,-106.659,0.00143741,0.00176274
93.0817,223.251,-113.881,-0.0076804,0.119502
53.6787,213.903,-97.5941,-0.000979033,0.0100187
51.2346,242.46,-95.4412,-0.0360969,0.0996513
90.3101,247.906,-99.9316,-0.0414458,0.452788
-113.443,-88.1133,-105.147,0.013599,6.69127
-134.204,-90.6775,-123.102,-0.00201217,0.0307096
-112.087,-55.334,-103.125,-0.00244755,0.00524451
-110.314,-51.0853,-103.42,-0.000317468,0.0162183
-126.611,-54.0295,-100.339,0.00187457,0.00548158
-127.893,-77.0742,-120.143,0.0192655,0.722562
-115.068,-62.2584,-97.4479,-0.0787019,0.11814
-123.358,-85.8656,-115.87,-0.000517636,0.296282
-116.417,-50.8397,-98.8454,-0.00817656,0.00430248
-143.901,-58.4153,-100.263,-0.0221119,0.116799
-148.486,-97.9818,-125.544,0.0600313,0.492284
-120.92,-60.5162,-102.942,-0.0179384,0.325656
-103.992,-55.785,-101.865,0.101261,0.187764
-112.087,-52.0585,-94.0076,-0.0653027,0.290299
-102.761,-53.4639,-91.7591,-0.00883728,0.00435682
-140.999,-52.5409,-97.9145,-0.0325863,0.0784467
-140.366,-54.5563,-90.7881,-0.0802942,0.618989
-130.941,-52.6999,-104.344,-0.00608244,0.110786
-103.245,-56.735,-96.1307,0.00483208,0.183053
-128.228,-83.8056,-104.495,0.0242766,0.101941
-101.468,-74.5183,-96.2644,-0.00440155,0.147584
-114.463,-57.3852,-100.64,0.00809625,0.0255643
-101.472,-50.4796,-93.5188,-0.00411862,0.0123639
-104.519,-50.4896,-90.3402,-0.000621094,0.400928
-111.416,-53.5548,-91.4367,0.0722021,0.584627
-130.456,-52.7427,-92.5068,-0.000366006,0.0189899
138.097,54.9157,-93.241,0.0215604,1.04589
132.85,63.5915,-117.071,-0.0037209,2.16129
139.703,71.1039,-107.282,0.00256473,0.0776344
116.887,90.4579,-124.76,0.0167339,0.389767
142.817,55.3598,-95.0328,-0.027279,14.417
112.602,66.5236,-97.8235,0.0175181,0.685399
110.666,52.8153,-94.347,0.000632035,0.000262891
106.681,84.7938,-104.446,-0.00852006,2.22866
111.738,79.3039,-115.043,0.000720734,0.666199
